,CEP,NUM,LATITUDE,LONGITUDE
633,65046820,97,-2.5436790,-44.2395582
634,65031130,97,-2.5555260,-44.2158243
635,65045271,97,-2.5582798,-44.2438671
636,65053210,97,-2.5391099,-44.2829046
637,65046475,96,-16.7617099,-49.2784003
638,65066540,96,-2.5391099,-44.2829046
639,65090873,96,-2.5546198,-44.2576326
640,65044280,96,-2.5678759,-44.2621608
641,65072005,96,-2.4872305,-44.2506454
642,65042876,96,-2.5439293,-44.2247123
643,65036720,96,-2.5387434,-44.2666721
644,65020010,96,-2.5270686,-44.2947415
645,65072881,96,-2.4866252,-44.2543271
646,65090695,96,-2.6295627,-44.2660034
647,65092700,95,-2.6849910,-44.2982151
648,65045410,95,-2.5730889,-44.2263253
649,65072240,95,-2.5090869,-44.2469596
650,65036283,95,-2.5447709,-44.2574407
651,65031270,94,-2.5542971,-44.2519277
652,65055720,94,-2.5648439,-44.2177321
653,65080360,94,-2.5609213,-44.3009965
654,65072561,94,-2.5159246,-44.2478454
655,65058222,94,-2.5673296,-44.2027979
656,65020270,94,-2.5259914,-44.2953450
657,65055366,94,-2.5694942,-44.2144721
658,65061020,93,-2.5335323,-44.2602127
659,65075170,93,-2.4947907,-44.2916373
660,65042853,93,-2.5616502,-44.2674342
661,65060809,93,-2.5448809,-44.2268174
662,65049090,92,-2.5413247,-44.2438103
663,65010280,92,-2.5333822,-44.3029856
664,65058677,92,-2.5883510,-44.2058360
665,65077630,92,-2.4889171,-44.2978603
666,65044660,92,-2.5579646,-44.2699180
667,65058063,92,-2.5123761,-44.2262621
668,65036670,92,-2.5411326,-44.2751045
669,65058031,92,-2.5679726,-44.1977009
670,65044240,92,-2.5691020,-44.2669161
671,65077657,91,-2.5445901,-44.2928566
672,65090776,91,-2.5443108,-44.2380038
673,65092692,91,-2.6849910,-44.2982151
674,65056010,91,-2.5641142,-44.2179233
675,65020290,91,-2.5261571,-44.2975067
676,65030105,91,-2.5360993,-44.2885829
677,65046050,91,-2.5031637,-44.3125949
678,65090414,91,-2.5681265,-44.2292620
679,65092290,90,-2.5391099,-44.2829046
680,65050854,90,-2.5529865,-44.2262224
681,65056572,90,-2.5654020,-44.2144575
682,65043290,90,-2.5502241,-44.2628602
683,65025610,90,-2.5357515,-44.2947020
684,65044220,90,-2.5675949,-44.2652471
685,65058411,90,-2.5391099,-44.2829046
686,65057757,90,-2.5998506,-44.2194309
687,65044210,89,-2.5643383,-44.2651408
688,65057638,89,-2.5391099,-44.2829046
689,65074770,89,-2.5109577,-44.2652534
690,65057883,89,-2.5793493,-44.1624906
691,65053740,89,-2.5416425,-44.2085796
692,65071395,89,-2.5391099,-44.2829046
693,65054010,89,-2.5639450,-44.2043516
694,65044230,89,-2.5610671,-44.2651579
695,65066903,89,-2.5055071,-44.2173123
696,65077300,89,-2.5031637,-44.3125949
697,65072135,89,-2.5080568,-44.2467169
698,65074712,89,-2.5709989,-44.2657533
699,65090620,89,-2.5730889,-44.2263253
700,65055361,88,-2.5676030,-44.2148572
701,65063340,88,-2.5348881,-44.2343959
702,65058706,88,-2.5761008,-44.1928267
703,65035480,88,-2.5333126,-44.2820498
704,65068067,88,-2.4910326,-44.2208853
705,65037130,88,-2.5320185,-44.2803779
706,65074285,88,-2.5391099,-44.2829046
707,65052730,88,-2.5550216,-44.2169251
708,65082160,88,-2.5462021,-44.3107284
709,65071370,88,-2.4886605,-44.2648504
710,65070310,88,-2.5098757,-44.2408516
711,65020720,88,-2.5243574,-44.3001224
712,65043030,88,-2.5316528,-44.2916423
713,65052160,88,-2.5561838,-44.2604637
714,65086630,88,-2.5916233,-44.2468489
715,65050040,87,-2.5391099,-44.2829046
716,65031168,87,-2.5449947,-44.2845867
717,65095156,87,-2.6105663,-44.2365775
718,65085190,87,-2.5391099,-44.2829046
719,65037465,87,-2.5450950,-44.2618421
720,65030630,86,-2.5391099,-44.2829046
721,65093212,86,-2.5059004,-44.2030018
722,65037006,86,-2.5200871,-44.2834263
723,65076907,86,-2.5391099,-44.2829046
724,65056480,86,-2.5391099,-44.2829046
725,65090605,85,-2.6055280,-44.2123555
726,65044250,85,-2.5676302,-44.2618001
727,65035810,85,-2.5259575,-44.2876165
728,65055290,85,-2.5801709,-44.2203697
729,65074855,85,-2.5081541,-44.2567759
730,65090008,85,-2.5888534,-44.2471272
731,65076754,85,-2.4923484,-44.3029493
732,65082215,85,-2.5515246,-44.3305765
733,65010560,85,-2.5268270,-44.3018984
734,65082491,85,-2.5516769,-44.3335884
735,65020140,84,-2.5254976,-44.2967534
736,65058149,84,-2.5458394,-44.2136957
737,65015060,84,-2.5391099,-44.2829046
738,65082575,84,-2.5495478,-44.3330895
739,65040130,84,-2.5470299,-44.2658652
740,65070681,84,-2.5278038,-44.3033458
741,65058183,84,-2.5723800,-44.2048083
742,65055002,84,-2.4976965,-44.2157009
743,65058641,84,-2.5924508,-44.1927755
744,65055357,84,-2.5714406,-44.2160590
745,65073010,84,-2.4963295,-44.2412829
746,65058712,83,-2.5391099,-44.2829046
747,65085070,83,-2.5548663,-44.3271454
748,65075020,83,-2.5090030,-44.2969392
749,65095560,83,-2.5391099,-44.2829046
750,65075380,83,-2.5110148,-44.2941771
751,65091100,83,-2.6322513,-44.2851289
752,65053595,83,-2.5375685,-44.2116564
753,65057736,83,-2.5975840,-44.2266979
754,65054590,83,-2.5353439,-44.2087158
755,65057660,83,-2.5918250,-44.2213380
756,65055711,83,-2.5569024,-44.2189821
757,65036570,83,-2.5395615,-44.2731208
758,65036360,83,-2.5360371,-44.2729919
759,65059822,83,-2.5391099,-44.2829046
760,65075650,82,-2.4930188,-44.2903173
761,65083740,82,-,-
762,65058317,82,-2.5152443,-44.2565256
763,65073200,82,-2.4923843,-44.2359740
764,65081282,82,-2.5754153,-44.2946817
765,65076180,82,-2.5103755,-44.2983707
766,65053670,81,-2.5375685,-44.2116564
767,65067830,81,-2.4890965,-44.2151064
768,65086233,81,-2.5635012,-44.3264937
769,65064423,81,-2.5125506,-44.2484390
770,65075830,81,-2.4907391,-44.2728939
771,65093325,81,-2.5546198,-44.2576326
772,65046710,81,-2.5436053,-44.2472309
773,65092286,81,-2.6295317,-44.2684722
774,65062210,81,-2.5281056,-44.2526456
775,65035740,80,-2.5318583,-44.2812447
776,65063847,80,-2.5492895,-44.2234615
777,65020450,80,-2.5300549,-44.2965506
778,65058568,80,-2.5776454,-44.2023260
779,65058148,80,-2.5744432,-44.3083396
780,65057881,80,-8.0522404,-34.9286096
781,65054600,80,-2.5377900,-44.1987651
782,65042858,80,-2.4848749,-44.2134883
783,65053760,80,-2.5418144,-44.2093822
784,65066380,80,-2.5252998,-44.2220269
785,65086275,80,-2.5512819,-44.3291175
786,65042585,80,-2.5720423,-44.2636340
787,65054685,80,-2.5376838,-44.1979377
788,65047842,80,-5.3055114,-47.2562492
789,65070260,80,-2.5198700,-44.2699635
790,65072760,80,-2.4961463,-44.2429456
791,65058004,79,-2.5808802,-44.1998577
792,65081621,79,-2.5658805,-44.2962921
793,65031240,79,-2.5391099,-44.2829046
794,65057665,79,-2.5642248,-44.2677694
795,65021000,79,-2.5242348,-44.2939939
796,65058423,79,-29.1715686,-51.1413279
797,65067680,78,-2.4923843,-44.2359740
798,65058077,78,-2.5464126,-44.2109717
799,65015580,78,-2.5335105,-44.2972853
800,65055780,78,-2.5603659,-44.2148298
801,65040780,78,-2.5553178,-44.2576494
802,65030610,78,-2.5433246,-44.2845500
803,65037290,78,-2.5343818,-44.2773166
804,65065610,78,-2.5051686,-44.2238576
805,65056224,78,-2.5589154,-44.2198599
806,65092282,78,-2.5963389,-44.1941250
807,65057647,78,-2.5950272,-44.2206520
808,65063800,78,-2.5471238,-44.2306380
809,65085270,78,-2.5581525,-44.3358131
810,65030080,78,-2.5489288,-44.2825531
811,65082381,78,-2.5461839,-44.3283655
812,65071100,78,-2.5192035,-44.2536085
813,65085250,78,-2.5643797,-44.3250912
814,65071075,77,-2.5115056,-44.2525545
815,65077360,77,-2.5391099,-44.2829046
816,65062610,77,-2.5312414,-44.2465694
817,65054550,77,-2.5353876,-44.2099725
818,65035065,77,-2.5268481,-44.2802145
819,65041555,77,-2.5526651,-44.2691841
820,65060280,77,-2.5391099,-44.2829046
821,65040730,77,-2.5497824,-44.2648695
822,65051210,77,-2.5369001,-44.2241729
823,65055027,76,-2.5629194,-44.2322440
824,65075120,76,-2.5034919,-44.2980677
825,65062840,76,-2.5189357,-44.2425989
826,65065840,76,-2.5206874,-44.2156834
827,65066425,76,-2.4976583,-44.2148450
828,65037417,76,-2.5417276,-44.2627031
829,65058446,76,-2.5464188,-44.2109888
830,65075660,76,-2.4955459,-44.2843537
831,65054470,76,-2.5345983,-44.2054794
832,65068016,76,-2.4927017,-44.2180855
833,65041179,76,-2.5680010,-44.2806112
834,65074856,76,-2.5084871,-44.2591300
835,65054840,76,-2.5330387,-44.1985686
836,65046060,75,-2.5400442,-44.2520134
837,65044120,75,-2.5681215,-44.2626532
838,65073360,75,-2.5031038,-44.2332936
839,65082483,75,-2.5516769,-44.3335884
840,65042230,75,-2.5545049,-44.2687084
841,65057060,75,-2.5627108,-44.2307503
842,65076758,75,-2.5149911,-44.3060528
843,65091817,75,-2.5455508,-44.2499618
844,65055760,74,-2.5574807,-44.2362720
845,65010230,74,-2.5294900,-44.2995441
846,65076590,74,-2.5094409,-44.3087449
847,65071300,74,-2.5157069,-44.2623464
848,65040040,74,-2.5437310,-44.2688698
849,65048600,74,-2.5575093,-44.2435921
850,65057693,74,-,-
851,65020150,74,-2.5277478,-44.2943600
852,65083510,73,-2.5891681,-44.3014550
853,65061100,73,-2.5335740,-44.2590877
854,65059819,73,-2.5391099,-44.2829046
855,65058443,73,-2.5844344,-44.1961636
856,65037180,73,-2.5361569,-44.2725922
857,65057630,73,-2.5788961,-44.2178058
858,65010310,73,-2.5299099,-44.3033390
859,65066740,73,-2.5053715,-44.2227057
860,65020380,73,-2.5345230,-44.2916869
861,65059510,73,-2.5606498,-44.2336347
862,65057747,72,-2.5978854,-44.2291485
863,65053800,72,-2.5380952,-44.2064117
864,65025490,72,-2.5381173,-44.2923812
865,65048650,72,-2.5580649,-44.2412865
866,65033070,72,-2.5423672,-44.2887460
867,65064473,72,-2.5183346,-44.2401948
868,65083368,72,-2.5834135,-44.3121822
869,65082485,72,-2.5516769,-44.3335884
870,65041215,72,-2.5632613,-44.2682182
871,65074820,72,-2.5087900,-44.2674584
872,65058759,71,-2.5807077,-44.1853146
873,65054751,71,-2.5338651,-44.2022004
874,65063400,71,-2.5366536,-44.2298315
875,65040230,71,-2.5454320,-44.2645560
876,65076641,71,-2.4864510,-44.2682961
877,65064526,71,-2.5202554,-44.2410763
878,65077370,71,-2.4917930,-44.3052981
879,65066843,71,-2.5007927,-44.2183134
880,65085068,71,-2.5551941,-44.3286318
881,65053530,71,-2.5375685,-44.2116564
882,65054706,71,-2.5372392,-44.1963445
883,65071399,71,-2.5391099,-44.2829046
884,65058703,70,-2.5773641,-44.1872876
885,65053730,70,-2.5375685,-44.2116564
886,65043000,70,-2.5552732,-44.2641315
887,65055378,70,-2.5636334,-44.2317104
888,65058243,70,-2.5665534,-44.2032317
889,65041190,70,-2.5688227,-44.2660864
890,65066558,70,-2.5281762,-44.2223609
891,65058034,70,-2.5364026,-44.2191849
892,65054530,70,-2.5375896,-44.2013412
893,65074845,70,-2.4993268,-44.2759936
894,65042310,70,-2.5527947,-44.2678263
895,65047740,70,36.9741171,-122.0307963
896,65036350,70,-2.5415541,-44.2703968
897,65020050,70,-2.5271429,-44.2908252
898,65081775,70,-2.5739096,-44.2966685
899,65058058,70,-2.5464126,-44.2109717
900,65041690,70,-2.5486554,-44.2709248
901,65035470,70,-2.5249795,-44.2855416
902,65085075,70,-2.5585281,-44.3262079
903,65025790,70,-2.5364091,-44.2909992
904,65054190,70,-2.5551012,-44.2179177
905,65072260,70,-2.5119547,-44.2463605
906,65053750,70,-2.5375685,-44.2116564
907,65074863,70,-2.5079739,-44.2519375
908,65054844,69,-2.5328504,-44.1977408
909,65057620,69,-2.5391099,-44.2829046
910,65035180,69,-2.5260554,-44.2839177
911,65042180,69,-2.5513092,-44.2699747
912,65085380,69,-2.5611183,-44.3358867
913,65058771,69,-2.5391099,-44.2829046
914,65036140,69,-2.5377845,-44.2678361
915,65025080,69,-2.5404379,-44.2925082
916,65058352,69,-2.5509484,-44.2603822
917,65041211,69,-2.5905822,-44.2216741
918,65065410,69,-2.4851294,-44.2264449
919,65031420,69,-2.5507707,-44.2813345
920,65043160,69,-2.5694755,-44.2691695
921,65025380,69,-2.5366207,-44.2876315
922,65054240,68,-2.5387187,-44.2092327
923,65020320,68,-2.5290317,-44.2903885
924,65052851,68,-2.5793203,-44.2152967
925,65090800,68,-2.6264703,-44.2704404
926,65082495,68,-2.5516769,-44.3335884
927,65060817,68,-2.5450441,-44.2272778
928,65055431,68,-2.5713418,-44.2411371
929,65095676,68,-2.5416128,-44.2216269
930,65058602,68,-2.5758188,-44.2000874
931,65066440,68,-2.5191962,-44.2108664
932,65040030,68,-2.5425550,-44.2735750
933,65053680,68,-2.5410795,-44.2061564
934,65058878,68,-2.5996951,-44.1910198
935,65092000,68,-2.5516622,-44.2193711
936,65052850,68,-2.5253255,-44.2198024
937,65080320,67,-2.5577036,-44.3032050
938,65092272,67,-2.6012806,-44.2414527
939,65066488,67,-2.5191329,-44.2638694
940,65071700,67,-2.4946272,-44.2681670
941,65083587,67,-2.5896764,-44.2998119
942,65083430,67,-2.5926774,-44.3102709
943,65054270,67,-2.5402572,-44.2097317
944,65058036,67,-2.5639362,-44.1987460
945,65077552,67,-2.5017153,-44.3137166
946,65036630,67,-2.5402987,-44.2685453
947,65076020,67,-2.5130440,-44.3062337
948,65053600,67,-2.5404373,-44.2033430
949,65052735,67,-2.5391099,-44.2829046
950,65045000,67,-2.5464075,-44.2415546
951,65082060,66,-2.5645522,-44.3211568
952,65065700,66,-2.5276370,-44.2222707
953,65054820,66,-2.5332140,-44.1993820
954,65074310,66,-2.5129643,-44.2609934
955,65060345,66,-2.5391421,-44.2276328
956,65090260,66,-2.6458380,-44.2644510
957,65085280,66,-2.5581753,-44.3285529
958,65090046,66,-2.5961381,-44.2496564
959,65058416,66,-2.5683020,-44.1935380
960,65058406,66,-2.5409144,-44.2178371
961,65054410,65,-2.5353890,-44.2016796
962,65083300,65,-2.5916146,-44.3127819
963,65054670,65,-2.5382331,-44.2003809
964,65073610,65,-2.5129261,-44.2340734
965,65053810,65,-2.5395299,-44.2065084
966,65047200,65,-2.5443287,-44.2480598
967,65070100,65,-2.5202960,-44.2569564
968,65053720,64,-2.5375685,-44.2116564
969,65044560,64,-2.5648267,-44.2667146
970,65061780,64,-2.5312701,-44.2447766
971,65054320,64,-2.5371650,-44.2053352
972,65042390,64,-2.5429780,-44.2195279
973,65025230,64,-2.5369892,-44.2864568
974,65044400,64,-2.5647823,-44.2729788
975,65051640,64,-2.5391099,-44.2829046
976,65042735,63,-2.5540207,-44.2699778
977,65031720,63,-2.5459817,-44.2805861
978,65025680,63,-2.5566404,-44.2329215
979,65085417,63,-2.5636624,-44.3270954
980,65044180,63,-2.5416722,-44.2852999
981,65063540,63,-2.5366536,-44.2298315
982,65086770,63,-2.5466229,-44.3325406
983,65057770,63,-2.5974745,-44.2297432
984,65053820,63,-2.5367890,-44.2075470
985,65057771,63,-2.5961956,-44.2323799
986,65064144,63,-2.5391099,-44.2829046
987,65015260,63,-2.5346490,-44.3027032
988,65068168,62,-2.4881940,-44.2167671
989,65020470,62,-2.5302180,-44.2898167
990,65036420,62,-2.5351297,-44.2698099
991,65020330,62,-2.5278361,-44.2907064
992,65058174,62,-2.5303871,-44.2347441
993,65060863,62,-2.5455054,-44.2277332
994,65058825,62,-2.5948214,-44.1937166
995,65074210,62,-2.5106478,-44.2647918
996,65082093,62,-2.5502910,-44.3314041
997,65093264,62,-2.5150132,-44.2530842
998,65070030,62,-2.5196968,-44.2650874
999,65054200,62,-2.5525192,-44.2115826
1000,65082219,62,-2.5426113,-44.3317653
1001,65059823,62,-2.5391099,-44.2829046
1002,65035370,62,-2.5286681,-44.2837845
1003,65073270,62,-2.5623502,-44.2296765
1004,65064090,62,-2.5486810,-44.2252973
1005,65036380,62,-23.9282452,-46.4111603
1006,65059864,61,-2.6161275,-44.2029943
1007,65052720,61,-2.5384201,-44.2011688
1008,65052852,61,-2.5197439,-44.2393586
1009,65053710,61,-2.5375685,-44.2116564
1010,65059877,61,-2.6046627,-44.1942784
1011,65077180,61,-2.4920712,-44.2958494
1012,65071760,61,-2.5056596,-44.2502095
1013,65086805,61,-21.4803589,-47.0083565
1014,65036000,61,-2.5371526,-44.2651454
1015,65076780,61,-2.5676302,-44.2618001
1016,65075810,61,-2.4902861,-44.2913743
1017,65058764,61,-2.5823795,-44.1856456
1018,65056230,61,-2.5617821,-44.2217590
1019,65065690,61,-2.5290735,-44.2234085
1020,65054705,61,-2.5374096,-44.1967357
1021,65054350,61,-2.5396304,-44.1983810
1022,65062280,61,-2.5302217,-44.2454172
1023,65057130,61,-2.5603892,-44.2333217
1024,65085100,60,-2.5624488,-44.3295651
1025,65066435,60,-,-
1026,65062780,60,-2.5218292,-44.2412044
1027,65075150,60,-2.5030655,-44.2995861
1028,65071070,60,-2.5091267,-44.2499942
1029,65053400,60,-2.5610610,-44.2175666
1030,65036010,60,-2.5397041,-44.2756442
1031,65053620,60,-2.5406151,-44.2041490
1032,65050000,60,-2.5384436,-44.2202682
1033,65020130,60,-2.5277189,-44.2927684
1034,65070690,60,-2.5131980,-44.2501650
1035,65020590,60,-2.5288941,-44.2999068
1036,65025390,60,-2.5404800,-44.2915893
1037,65053650,60,-2.5408121,-44.2049451
1038,65035200,60,-2.5315865,-44.2834760
1039,65092694,60,-2.6849910,-44.2982151
1040,65042465,60,-2.5616337,-44.2745522
1041,65091204,59,-2.6207123,-44.3171503
1042,65040250,59,-2.5467145,-44.2650042
1043,65085235,59,-2.5644161,-44.3351331
1044,65058714,59,-2.6053228,-44.1896643
1045,65058256,59,-2.5678327,-44.2043392
1046,65083358,59,-2.5943465,-44.2178213
1047,65036820,59,-2.5254773,-44.2821512
1048,65041020,59,-2.5467135,-44.2664139
1049,65091775,59,-2.6456334,-44.2778513
1050,65026010,59,-2.5587557,-44.2301783
1051,65015020,59,-2.5391099,-44.2829046
1052,65058262,59,-2.5668368,-44.1985688
1053,65071060,59,-2.5202376,-44.2535520
1054,65058129,59,-2.5799151,-44.2056604
1055,65063851,59,-2.5391099,-44.2829046
1056,65055354,59,-2.5678205,-44.2126469
1057,65090000,59,-2.6142802,-44.3211591
1058,65042192,59,-2.5391099,-44.2829046
1059,65076612,59,-2.5038696,-44.3066748
1060,65092712,59,-2.6849910,-44.2982151
1061,65061766,58,-2.5354078,-44.2533406
1062,65044780,58,-2.5717099,-44.2687833
1063,65058734,58,-2.5391099,-44.2829046
1064,65020170,58,-2.5295710,-44.2894830
1065,65075230,58,-2.5045888,-44.2952599
1066,65042889,58,-2.5522410,-44.2678520
1067,65082143,58,-2.5489840,-44.3149595
1068,65010480,58,-2.5291585,-44.3062662
1069,65025320,58,-2.5332035,-44.2945445
1070,65053660,58,-2.5408649,-44.2438727
1071,65090806,58,-2.6272731,-44.2698903
1072,65058413,58,-5.3055114,-47.2562492
1073,65062824,58,-2.5197263,-44.2549010
1074,65035620,58,-2.5296703,-44.2868618
1075,65041700,58,-2.5486307,-44.2701385
1076,65068420,58,-2.5010892,-44.2116283
1077,65030000,58,-2.5333633,-44.2854131
1078,65010680,58,-2.5295221,-44.3048597
1079,65091772,57,-2.5943931,-44.2857937
1080,65058708,57,-2.5748964,-44.1878760
1081,65070492,57,-2.5242908,-44.2623459
1082,65076450,57,-2.5093886,-44.3034209
1083,65095601,57,-2.6142802,-44.3211591
1084,65054400,57,-2.5387151,-44.2087936
1085,65035350,57,-2.5291463,-44.2800924
1086,65035390,57,-2.5294444,-44.2853230
1087,65051842,57,-2.5417562,-44.2108853
1088,65053590,57,-2.5403426,-44.2029318
1089,65053000,57,-2.5395499,-44.2168507
1090,65081473,57,-2.5740780,-44.3020800
1091,65010190,56,-2.5278038,-44.3033458
1092,65065510,56,-2.4898450,-44.2187401
1093,65058497,56,-2.5970636,-44.1838900
1094,65050670,56,-2.5391099,-44.2829046
1095,65082726,56,-2.5352121,-44.3243358
1096,65045050,56,-2.5268946,-44.2993366
1097,65058528,56,-2.5940061,-44.1829175
1098,65082079,56,-2.5497265,-44.3334942
1099,65058724,56,-2.5791196,-44.1881967
1100,65095130,56,-2.6068961,-44.2422142
1101,65071030,56,-2.5140499,-44.2550086
1102,65062875,56,-2.5413657,-44.2209093
1103,65047180,56,-2.5421372,-44.2533440
1104,65054500,56,-2.5342488,-44.2042923
1105,65042050,56,-2.5621498,-44.2728664
1106,65082631,56,-2.5563406,-44.3127250
1107,65090024,56,-2.5916965,-44.2467491
1108,65058442,56,-2.5678905,-44.1906269
1109,65056250,56,-2.5825513,-44.1885840
1110,65058499,55,-2.5446137,-44.2655385
1111,65047800,55,-2.5581179,-44.2450572
1112,65036340,55,-2.5416130,-44.2692900
1113,65026110,55,-2.5417461,-44.2934804
1114,65066140,55,-2.4885881,-44.2423158
1115,65052857,55,-2.5343010,-44.2368707
1116,65063732,55,-2.5412810,-44.2243575
1117,65058157,55,-2.5723800,-44.2048083
1118,65010160,55,-2.5446761,-44.2602495
1119,65041473,55,-2.5616600,-44.2675041
1120,65044783,55,-2.5666463,-44.2686091
1121,65057685,55,-2.5094126,-44.3002100
1122,65042240,55,-2.5543931,-44.2702177
1123,65066327,55,-2.5126066,-44.2147477
1124,65062050,55,-2.5319262,-44.2434367
1125,65082621,55,-2.5444676,-44.3330172
1126,65058632,54,-2.6025009,-44.1980339
1127,65042315,54,-2.5391099,-44.2829046
1128,65083603,54,-2.5383226,-44.2007737
1129,65025020,54,-20.1548561,-44.9044056
1130,65067310,54,-2.5000725,-44.2187130
1131,65054430,54,-2.5332601,-44.2079009
1132,65053363,54,-2.5454607,-44.2834818
1133,65095575,54,-2.6184113,-44.2597181
1134,65063710,54,-2.5401685,-44.2250500
1135,65092604,54,-2.6849910,-44.2982151
1136,65071110,54,-2.5134822,-44.2452662
1137,65071135,54,-2.5177725,-44.2555799
1138,65068018,54,-2.4961476,-44.2179284
1139,65082155,54,-2.5234711,-44.2227482
1140,65082659,54,-2.5420877,-44.3300087
1141,65051700,54,-2.5452465,-44.2133785
1142,65044430,54,-2.5682675,-44.2698136
1143,65044160,54,-2.5679712,-44.2685024
1144,65055540,54,-2.5391099,-44.2829046
1145,65046280,54,-2.5447519,-44.2402256
1146,65055220,54,-2.5636294,-44.2327374
1147,65055632,54,-2.5391099,-44.2829046
1148,65041730,54,-2.5391099,-44.2829046
1149,65062826,54,-2.5216071,-44.2395741
1150,65085081,53,-2.5596736,-44.3255088
1151,65040515,53,-2.5566179,-44.2566611
1152,65092200,53,-2.6184073,-44.2397223
1153,65082153,53,-2.5460781,-44.3131143
1154,65065270,53,-2.5391099,-44.2829046
1155,65050140,53,-5.5461159,-47.4798607
1156,65044785,53,-,-
1157,65051140,53,-2.5391099,-44.2829046
1158,65056170,53,-2.5617674,-44.2245074
1159,65055740,53,-2.5636669,-44.2170703
1160,65062620,53,-2.5321712,-44.2355260
1161,65067710,53,-2.4927696,-44.2241892
1162,65070780,53,-2.5151792,-44.2576303
1163,65059884,53,-2.6073405,-44.2087814
1164,65032240,53,-2.5445447,-44.2905772
1165,65042570,53,-20.1111559,-44.8796587
1166,65067888,53,-2.5704256,-44.2594925
1167,65066849,52,-2.5063792,-44.2204118
1168,65077620,52,-16.7611876,-49.2544940
1169,65057010,52,-2.5581020,-44.2357337
1170,65073150,52,-2.5105483,-44.2449802
1171,65031790,52,-2.4973973,-44.2940335
1172,65055275,52,-2.5404582,-44.2754996
1173,65062199,52,-2.5287487,-44.2446077
1174,65054610,52,-2.5392254,-44.1969363
1175,65058427,52,-2.5695695,-44.1974776
1176,65060815,52,-2.5457019,-44.2248112
1177,65042620,52,-2.5464139,-44.2636051
1178,65093202,52,-2.5391099,-44.2829046
1179,65063845,52,-2.5406019,-44.1977395
1180,65042220,52,-2.5551532,-44.2685522
1181,65060852,52,-2.5441491,-44.2286137
1182,65074465,52,-2.5167147,-44.2508512
1183,65080050,51,-2.5618311,-44.3046113
1184,65058289,51,-2.5841290,-44.2067678
1185,65058768,51,-2.5822756,-44.1841801
1186,65041440,51,-2.5470157,-44.2711934
1187,65075290,51,-2.5035464,-44.2991718
1188,65058662,51,-2.5986743,-44.1984707
1189,65092094,51,-2.5653653,-44.2642491
1190,65050845,51,-2.5416683,-44.2128914
1191,65054525,51,-2.5356096,-44.2031091
1192,65055624,51,-2.5664720,-44.2346325
1193,65042857,51,-2.5660497,-44.2757448
1194,65058414,51,-2.5710732,-44.1545289
1195,65040003,51,-2.5513422,-44.2561088
1196,65081475,51,-2.4858799,-44.2470349
1197,65075060,50,-2.5005674,-44.2881358
1198,65050890,50,-2.5454265,-44.2112205
1199,65025015,50,-2.5436013,-44.2945094
1200,65010620,50,-2.5326355,-44.3035221
1201,65067205,50,-2.5044158,-44.2279132
1202,65030650,50,-2.5369824,-44.2783932
1203,65067225,50,-2.5059567,-44.2305863
1204,65060080,50,-2.5417385,-44.2349130
1205,65040300,50,-2.5655715,-44.2667872
1206,65058119,50,-2.5765651,-44.2057329
1207,65070152,50,-2.5175515,-44.2607289
1208,65026410,50,-2.5389706,-44.2904693
1209,65063849,50,-2.5391099,-44.2829046
1210,65053690,50,-2.5375685,-44.2116564
1211,65061230,50,-2.5339808,-44.2619713
1212,65053100,50,-2.5391099,-44.2829046
1213,65071868,50,-2.5391099,-44.2829046
1214,65042260,50,-2.5506804,-44.2680355
1215,65057787,50,-2.5970499,-44.2326701
1216,65090324,50,-2.5198203,-44.2457326
1217,65086140,50,-2.5555658,-44.3365255
1218,65031082,50,-2.5508731,-44.2801062
1219,65042490,50,-2.5572770,-44.2622336
1220,65057637,50,-2.5938033,-44.2200426
1221,65037040,49,-2.5261832,-44.2814638
1222,65050864,49,-2.5529865,-44.2262224
1223,65090074,49,-2.5979585,-44.2475980
1224,65054690,49,-2.5379700,-44.1995684
1225,65043800,49,-2.5599227,-44.2609388
1226,65058543,49,-2.4924067,-44.2833204
1227,65081258,49,-2.5454700,-44.2879943
1228,65054060,49,-2.5555260,-44.2158243
1229,65092097,49,-2.5433046,-44.2507686
1230,65057668,49,-2.5132141,-44.2652169
1231,65080670,49,-2.5572690,-44.3048298
1232,65036830,49,-2.5261571,-44.2975067
1233,65042489,49,-2.5331175,-44.2577256
1234,65046310,49,-2.5417336,-44.2603999
1235,65058730,48,-2.5718662,-44.1832768
1236,65044040,48,-2.5391099,-44.2829046
1237,65055394,48,-2.5868333,-44.1980761
1238,65041000,48,-2.5529072,-44.2652857
1239,65058597,48,-16.5048572,-50.3819403
1240,65076670,48,-2.5038696,-44.3066748
1241,65057709,48,-2.5536255,-44.2358440
1242,65062740,48,-2.5325836,-44.2327395
1243,65090012,48,-2.5903645,-44.2464404
1244,65091165,48,-2.5640238,-44.3067651
1245,65045840,48,-2.5459717,-44.2478937
1246,65082577,48,-2.4891533,-44.2732277
1247,65086280,48,-2.5488887,-44.3145665
1248,65042080,48,-2.5624289,-44.2734949
1249,65074410,48,-22.7793609,-43.3065618
1250,65057824,48,-2.5420126,-44.3355784
1251,65075001,48,-2.4977072,-44.2931562
1252,65090872,47,-2.6322513,-44.2851289
1253,65093403,47,-2.5109696,-44.3059116
1254,65095154,47,-2.6069077,-44.2350274
1255,65054615,47,-2.5381214,-44.2025164
1256,65058236,47,-2.5673296,-44.2027979
1257,65083700,47,-2.5916146,-44.3127819
