CEP,NUM,LATITUDE,LONGITUDE
65045410,95,-2.5730889,-44.2263253
65072240,95,-2.5090869,-44.246959600000004
65036283,95,-2.5447709,-44.257440700000004
65031270,94,-2.5542971000000003,-44.2519277
65055720,94,-2.5648439,-44.2177321
65080360,94,-2.5609213,-44.300996500000004
65072561,94,-2.5159246,-44.247845399999996
65058222,94,-2.5673296000000003,-44.2027979
65020270,94,-2.5259914,-44.295345000000005
65055366,94,-2.5694942000000003,-44.2144721
65061020,93,-2.5335322999999996,-44.260212700000004
65075170,93,-2.4947907000000002,-44.2916373
65042853,93,-2.5616502,-44.267434200000004
65060809,93,-2.5448809,-44.2268174
65049090,92,-2.5413247,-44.24381029999999
65010280,92,-2.5333822,-44.3029856
65058677,92,-2.588351,-44.205836
65077630,92,-2.4889171,-44.297860299999996
65044660,92,-2.5579646,-44.269918
65058063,92,-2.5123761000000004,-44.22626210000001
65036670,92,-2.5411326,-44.2751045
65058031,92,-2.5679726,-44.197700899999994
65044240,92,-2.569102,-44.2669161
65077657,91,-2.5445901,-44.2928566
65090776,91,-2.5443108,-44.238003799999994
65092692,91,-2.684991,-44.2982151
65056010,91,-2.5641142000000006,-44.217923299999995
65020290,91,-2.5261571,-44.29750670000001
65030105,91,-2.5360993,-44.288582899999994
65046050,91,-2.5031637000000004,-44.31259489999999
65090414,91,-2.5681265,-44.229262
65092290,90,-2.5391098999999997,-44.2829046
65050854,90,-2.5529865000000003,-44.2262224
65056572,90,-2.565402,-44.2144575
65043290,90,-2.5502241000000003,-44.2628602
65025610,90,-2.5357515,-44.294702
65044220,90,-2.5675949,-44.2652471
65058411,90,-2.5391098999999997,-44.2829046
65057757,90,-2.5998506,-44.2194309
65044210,89,-2.5643382999999997,-44.2651408
65057638,89,-2.5391098999999997,-44.2829046
65074770,89,-2.5109577,-44.2652534
65057883,89,-2.5793493,-44.162490600000005
65053740,89,-2.5416425,-44.2085796
65071395,89,-2.5391098999999997,-44.2829046
65054010,89,-2.563945,-44.2043516
65044230,89,-2.5610671000000003,-44.2651579
65066903,89,-2.5055071,-44.217312299999996
65077300,89,-2.5031637000000004,-44.31259489999999
65072135,89,-2.5080568,-44.2467169
65074712,89,-2.5709988999999998,-44.2657533
65090620,89,-2.5730889,-44.2263253
65055361,88,-2.567603,-44.214857200000004
65063340,88,-2.5348881000000003,-44.234395899999996
65058706,88,-2.5761008,-44.192826700000005
65035480,88,-2.5333126,-44.282049799999996
65068067,88,-2.4910326,-44.22088529999999
65037130,88,-2.5320185,-44.2803779
65074285,88,-2.5391098999999997,-44.2829046
65052730,88,-2.5550216,-44.2169251
65082160,88,-2.5462021,-44.310728399999995
65071370,88,-2.4886605,-44.26485039999999
65070310,88,-2.5098757000000003,-44.2408516
65020720,88,-2.5243574,-44.3001224
65043030,88,-2.5316528,-44.29164229999999
65052160,88,-2.5561838,-44.2604637
65086630,88,-2.5916232999999997,-44.2468489
65050040,87,-2.5391098999999997,-44.2829046
65031168,87,-2.5449947,-44.284586700000006
65095156,87,-2.6105663,-44.2365775
65085190,87,-2.5391098999999997,-44.2829046
65037465,87,-2.545095,-44.2618421
65030630,86,-2.5391098999999997,-44.2829046
65093212,86,-2.5059004000000002,-44.203001799999996
65037006,86,-2.5200871,-44.283426299999995
65076907,86,-2.5391098999999997,-44.2829046
65056480,86,-2.5391098999999997,-44.2829046
65090605,85,-2.605528,-44.2123555
65044250,85,-2.5676302000000004,-44.2618001
65035810,85,-2.5259575,-44.2876165
65055290,85,-2.5801708999999997,-44.220369700000006
65074855,85,-2.5081541,-44.256775899999994
65090008,85,-2.5888534,-44.24712720000001
65076754,85,-2.4923484,-44.302949299999995
65082215,85,-2.5515246,-44.3305765
65010560,85,-2.526827,-44.3018984
65082491,85,-2.5516769,-44.3335884
65020140,84,-2.5254976000000005,-44.2967534
65058149,84,-2.5458394,-44.2136957
65015060,84,-2.5391098999999997,-44.2829046
65082575,84,-2.5495478,-44.3330895
65040130,84,-2.5470299,-44.2658652
65070681,84,-2.5278037999999996,-44.303345799999995
65058183,84,-2.57238,-44.204808299999996
65055002,84,-2.4976965,-44.215700899999995
65058641,84,-2.5924508,-44.1927755
65055357,84,-2.5714406000000003,-44.216059
65073010,84,-2.4963295,-44.241282899999995
65058712,83,-2.5391098999999997,-44.2829046
65085070,83,-2.5548662999999996,-44.3271454
65075020,83,-2.509003,-44.296939200000004
65095560,83,-2.5391098999999997,-44.2829046
65075380,83,-2.5110148,-44.2941771
65091100,83,-2.6322513,-44.2851289
65053595,83,-2.5375685000000003,-44.2116564
65057736,83,-2.597584,-44.2266979
65054590,83,-2.5353439,-44.2087158
65057660,83,-2.591825,-44.221338
65055711,83,-2.5569024,-44.2189821
65036570,83,-2.5395615,-44.2731208
65036360,83,-2.5360370999999997,-44.2729919
65059822,83,-2.5391098999999997,-44.2829046
65075650,82,-2.4930187999999998,-44.2903173
65058317,82,-2.5152443,-44.256525599999996
65073200,82,-2.4923843,-44.235974
65081282,82,-2.5754153,-44.294681700000005
65076180,82,-2.5103755000000003,-44.29837070000001
65053670,81,-2.5375685000000003,-44.2116564
65067830,81,-2.4890965,-44.2151064
65086233,81,-2.5635012,-44.3264937
65064423,81,-2.5125506,-44.248439000000005
65075830,81,-2.4907391,-44.2728939
65093325,81,-2.5546197999999998,-44.2576326
65046710,81,-2.5436053,-44.2472309
65092286,81,-2.6295317000000002,-44.2684722
65062210,81,-2.5281056,-44.2526456
65035740,80,-2.5318582999999997,-44.2812447
65063847,80,-2.5492895,-44.2234615
65020450,80,-2.5300549,-44.296550599999996
65058568,80,-2.5776453999999998,-44.202326
65058148,80,-2.5744432,-44.308339600000004
65057881,80,-8.0522404,-34.9286096
65054600,80,-2.53779,-44.1987651
65042858,80,-2.4848749,-44.213488299999995
65053760,80,-2.5418144,-44.20938220000001
65066380,80,-2.5252998,-44.222026899999996
65086275,80,-2.5512818999999998,-44.329117499999995
65042585,80,-2.5720422999999997,-44.263634
65054685,80,-2.5376838,-44.197937700000004
65047842,80,-5.3055114,-47.256249200000006
65070260,80,-2.51987,-44.2699635
65072760,80,-2.4961463,-44.2429456
65058004,79,-2.5808802,-44.1998577
65081621,79,-2.5658805,-44.2962921
65031240,79,-2.5391098999999997,-44.2829046
65057665,79,-2.5642248,-44.2677694
65021000,79,-2.5242348,-44.293993900000004
65058423,79,-29.171568599999997,-51.1413279
65067680,78,-2.4923843,-44.235974
65058077,78,-2.5464126,-44.2109717
65015580,78,-2.5335104999999998,-44.29728529999999
65055780,78,-2.5603659,-44.2148298
65040780,78,-2.5553178,-44.2576494
65030610,78,-2.5433246,-44.28455
65037290,78,-2.5343818,-44.277316600000006
65065610,78,-2.5051686,-44.2238576
65056224,78,-2.5589154,-44.219859899999996
65092282,78,-2.5963389,-44.194125
65057647,78,-2.5950272,-44.220652
65063800,78,-2.5471237999999996,-44.230638
65085270,78,-2.5581525000000003,-44.3358131
65030080,78,-2.5489287999999997,-44.2825531
65082381,78,-2.5461839,-44.328365500000004
65071100,78,-2.5192035,-44.2536085
65085250,78,-2.5643797000000004,-44.3250912
65071075,77,-2.5115056,-44.252554499999995
65077360,77,-2.5391098999999997,-44.2829046
65062610,77,-2.5312414,-44.2465694
65054550,77,-2.5353876,-44.2099725
65035065,77,-2.5268481,-44.2802145
65041555,77,-2.5526651,-44.269184100000004
65060280,77,-2.5391098999999997,-44.2829046
65040730,77,-2.5497824000000002,-44.2648695
65051210,77,-2.5369001,-44.2241729
65055027,76,-2.5629193999999997,-44.232244
65075120,76,-2.5034918999999998,-44.298067700000004
65062840,76,-2.5189357000000006,-44.2425989
65065840,76,-2.5206874,-44.215683399999996
65066425,76,-2.4976583,-44.214845000000004
65037417,76,-2.5417276,-44.2627031
65058446,76,-2.5464187999999996,-44.210988799999996
65075660,76,-2.4955458999999998,-44.284353700000004
65054470,76,-2.5345983,-44.2054794
65068016,76,-2.4927017000000005,-44.2180855
65041179,76,-2.5680009999999998,-44.2806112
65074856,76,-2.5084871,-44.25913
65054840,76,-2.5330387,-44.1985686
65046060,75,-2.5400442,-44.252013399999996
65044120,75,-2.5681215,-44.2626532
65073360,75,-2.5031038,-44.233293599999996
65082483,75,-2.5516769,-44.3335884
65042230,75,-2.5545049,-44.268708399999994
65057060,75,-2.5627107999999996,-44.2307503
65076758,75,-2.5149911,-44.306052799999996
65091817,75,-2.5455508,-44.249961799999994
65055760,74,-2.5574807,-44.236272
65010230,74,-2.52949,-44.2995441
65076590,74,-2.5094409,-44.30874489999999
65071300,74,-2.5157069,-44.2623464
65040040,74,-2.543731,-44.2688698
65048600,74,-2.5575092999999995,-44.2435921
65020150,74,-2.5277477999999998,-44.29436
65083510,73,-2.5891681,-44.301455
65061100,73,-2.533574,-44.2590877
65059819,73,-2.5391098999999997,-44.2829046
65058443,73,-2.5844343999999997,-44.1961636
65037180,73,-2.5361569,-44.272592200000005
65057630,73,-2.5788961,-44.217805799999994
65010310,73,-2.5299099,-44.303339
65066740,73,-2.5053715,-44.222705700000006
65020380,73,-2.534523,-44.2916869
65059510,73,-2.5606497999999998,-44.2336347
65057747,72,-2.5978854,-44.2291485
65053800,72,-2.5380952000000003,-44.206411700000004
65025490,72,-2.5381172999999997,-44.2923812
65048650,72,-2.5580648999999998,-44.2412865
65033070,72,-2.5423672,-44.288746
65064473,72,-2.5183346,-44.2401948
65083368,72,-2.5834135,-44.3121822
65082485,72,-2.5516769,-44.3335884
65041215,72,-2.5632612999999997,-44.2682182
65074820,72,-2.5087900000000003,-44.267458399999995
65058759,71,-2.5807077,-44.1853146
65054751,71,-2.5338651000000003,-44.202200399999995
65063400,71,-2.5366536,-44.2298315
65040230,71,-2.545432,-44.264556
65076641,71,-2.4864509999999997,-44.2682961
65064526,71,-2.5202554,-44.241076299999996
65077370,71,-2.491793,-44.3052981
65066843,71,-2.5007927000000003,-44.2183134
65085068,71,-2.5551941000000005,-44.3286318
65053530,71,-2.5375685000000003,-44.2116564
65054706,71,-2.5372392,-44.1963445
65071399,71,-2.5391098999999997,-44.2829046
65058703,70,-2.5773641,-44.1872876
65053730,70,-2.5375685000000003,-44.2116564
65043000,70,-2.5552732000000002,-44.2641315
65055378,70,-2.5636334,-44.2317104
65058243,70,-2.5665534,-44.2032317
65041190,70,-2.5688227,-44.2660864
65066558,70,-2.5281762000000003,-44.2223609
65058034,70,-2.5364026,-44.2191849
65054530,70,-2.5375896,-44.2013412
65074845,70,-2.4993267999999995,-44.2759936
65042310,70,-2.5527947,-44.267826299999996
65047740,70,36.9741171,-122.0307963
65036350,70,-2.5415541,-44.2703968
65020050,70,-2.5271429,-44.2908252
65081775,70,-2.5739096000000004,-44.2966685
65058058,70,-2.5464126,-44.2109717
65041690,70,-2.5486554,-44.270924799999996
65035470,70,-2.5249794999999997,-44.2855416
65085075,70,-2.5585281,-44.3262079
65025790,70,-2.5364091,-44.2909992
65054190,70,-2.5551012,-44.2179177
65072260,70,-2.5119547000000004,-44.2463605
65053750,70,-2.5375685000000003,-44.2116564
65074863,70,-2.5079738999999996,-44.2519375
65054844,69,-2.5328504,-44.1977408
65057620,69,-2.5391098999999997,-44.2829046
65035180,69,-2.5260554,-44.2839177
65042180,69,-2.5513092,-44.269974700000006
65085380,69,-2.5611182999999995,-44.3358867
65058771,69,-2.5391098999999997,-44.2829046
65036140,69,-2.5377845000000003,-44.267836100000004
65025080,69,-2.5404379,-44.29250820000001
65058352,69,-2.5509484000000002,-44.2603822
65041211,69,-2.5905822,-44.2216741
65065410,69,-2.4851294,-44.2264449
65031420,69,-2.5507707,-44.2813345
65043160,69,-2.5694755000000002,-44.269169500000004
65025380,69,-2.5366207000000003,-44.2876315
65054240,68,-2.5387187,-44.20923270000001
65020320,68,-2.5290317000000004,-44.2903885
65052851,68,-2.5793202999999996,-44.2152967
65090800,68,-2.6264703,-44.2704404
65082495,68,-2.5516769,-44.3335884
65060817,68,-2.5450441,-44.227277799999996
65055431,68,-2.5713418,-44.2411371
65095676,68,-2.5416128,-44.2216269
65058602,68,-2.5758188,-44.2000874
65066440,68,-2.5191962,-44.2108664
65040030,68,-2.542555,-44.273575
65053680,68,-2.5410795,-44.206156400000005
65058878,68,-2.5996951,-44.1910198
65092000,68,-2.5516622000000004,-44.219371100000004
65052850,68,-2.5253255,-44.2198024
65080320,67,-2.5577036,-44.303205
65092272,67,-2.6012806,-44.2414527
65066488,67,-2.5191329,-44.2638694
65071700,67,-2.4946272,-44.268167
65083587,67,-2.5896764,-44.2998119
65083430,67,-2.5926774,-44.3102709
65054270,67,-2.5402572,-44.209731700000006
65058036,67,-2.5639362,-44.198746
65077552,67,-2.5017153,-44.3137166
65036630,67,-2.5402987,-44.2685453
65076020,67,-2.513044,-44.30623370000001
65053600,67,-2.5404373,-44.203343
65052735,67,-2.5391098999999997,-44.2829046
65045000,67,-2.5464075,-44.2415546
65082060,66,-2.5645522,-44.3211568
65065700,66,-2.527637,-44.2222707
65054820,66,-2.533214,-44.199382
65074310,66,-2.5129642999999997,-44.260993400000004
65060345,66,-2.5391421000000003,-44.227632799999995
65090260,66,-2.645838,-44.264451
65085280,66,-2.5581753,-44.3285529
65090046,66,-2.5961381,-44.2496564
65058416,66,-2.568302,-44.193538000000004
65058406,66,-2.5409144,-44.217837100000004
65054410,65,-2.535389,-44.201679600000006
65083300,65,-2.5916146,-44.3127819
65054670,65,-2.5382331000000002,-44.2003809
65073610,65,-2.5129261,-44.2340734
65053810,65,-2.5395299,-44.2065084
65047200,65,-2.5443287,-44.2480598
65070100,65,-2.520296,-44.2569564
65053720,64,-2.5375685000000003,-44.2116564
65044560,64,-2.5648267000000002,-44.2667146
65061780,64,-2.5312701,-44.2447766
65054320,64,-2.5371650000000003,-44.2053352
65042390,64,-2.5429779999999997,-44.219527899999996
65025230,64,-2.5369892000000003,-44.286456799999996
65044400,64,-2.5647822999999996,-44.2729788
65051640,64,-2.5391098999999997,-44.2829046
65042735,63,-2.5540207,-44.2699778
65031720,63,-2.5459817000000005,-44.2805861
65025680,63,-2.5566404,-44.2329215
65085417,63,-2.5636624,-44.3270954
65044180,63,-2.5416722000000003,-44.2852999
65063540,63,-2.5366536,-44.2298315
65086770,63,-2.5466229,-44.3325406
65057770,63,-2.5974744999999997,-44.2297432
65053820,63,-2.5367889999999997,-44.207547
65057771,63,-2.5961956,-44.2323799
65064144,63,-2.5391098999999997,-44.2829046
65015260,63,-2.5346490000000004,-44.3027032
65068168,62,-2.488194,-44.216767100000006
65020470,62,-2.530218,-44.2898167
65036420,62,-2.5351297,-44.2698099
65020330,62,-2.5278361,-44.290706400000005
65058174,62,-2.5303871,-44.2347441
65060863,62,-2.5455054,-44.2277332
65058825,62,-2.5948214,-44.1937166
65074210,62,-2.5106478,-44.2647918
65082093,62,-2.550291,-44.3314041
65093264,62,-2.5150132000000003,-44.2530842
65070030,62,-2.5196967999999997,-44.2650874
65054200,62,-2.5525192000000003,-44.2115826
65082219,62,-2.5426113,-44.3317653
65059823,62,-2.5391098999999997,-44.2829046
65035370,62,-2.5286681,-44.283784499999996
65073270,62,-2.5623502,-44.229676500000004
65064090,62,-2.548681,-44.2252973
65036380,62,-23.9282452,-46.41116029999999
65059864,61,-2.6161275,-44.2029943
65052720,61,-2.5384201,-44.2011688
65052852,61,-2.5197439,-44.2393586
65053710,61,-2.5375685000000003,-44.2116564
65059877,61,-2.6046627,-44.1942784
65077180,61,-2.4920712000000003,-44.2958494
65071760,61,-2.5056596,-44.2502095
65086805,61,-21.4803589,-47.0083565
65036000,61,-2.5371526,-44.265145399999994
65076780,61,-2.5676302000000004,-44.2618001
65075810,61,-2.4902861,-44.291374299999994
65058764,61,-2.5823794999999996,-44.1856456
65056230,61,-2.5617821,-44.221759000000006
65065690,61,-2.5290735,-44.223408500000005
65054705,61,-2.5374096,-44.196735700000005
65054350,61,-2.5396304,-44.198381
65062280,61,-2.5302217000000002,-44.2454172
65057130,61,-2.5603892000000004,-44.2333217
65085100,60,-2.5624488,-44.3295651
65062780,60,-2.5218292,-44.2412044
65075150,60,-2.5030655,-44.299586100000006
65071070,60,-2.5091267000000004,-44.2499942
65053400,60,-2.561061,-44.217566600000005
65036010,60,-2.5397041000000002,-44.2756442
65053620,60,-2.5406151,-44.204149
65050000,60,-2.5384436000000004,-44.2202682
65020130,60,-2.5277189,-44.2927684
65070690,60,-2.513198,-44.250165
65020590,60,-2.5288941,-44.299906799999995
65025390,60,-2.54048,-44.2915893
65053650,60,-2.5408121,-44.2049451
65035200,60,-2.5315865,-44.283476
65092694,60,-2.684991,-44.2982151
65042465,60,-2.5616337000000002,-44.2745522
65091204,59,-2.6207123,-44.317150299999994
65040250,59,-2.5467145,-44.2650042
65085235,59,-2.5644161,-44.3351331
65058714,59,-2.6053227999999997,-44.1896643
65058256,59,-2.5678327000000003,-44.20433920000001
65083358,59,-2.5943465,-44.2178213
65036820,59,-2.5254773,-44.2821512
65041020,59,-2.5467134999999996,-44.266413899999996
65091775,59,-2.6456334,-44.277851299999995
65026010,59,-2.5587557,-44.2301783
65015020,59,-2.5391098999999997,-44.2829046
65058262,59,-2.5668368,-44.1985688
65071060,59,-2.5202376,-44.253552
65058129,59,-2.5799151,-44.2056604
65063851,59,-2.5391098999999997,-44.2829046
65055354,59,-2.5678205000000003,-44.212646899999996
65090000,59,-2.6142802000000005,-44.3211591
65042192,59,-2.5391098999999997,-44.2829046
65076612,59,-2.5038696,-44.306674799999996
65092712,59,-2.684991,-44.2982151
65061766,58,-2.5354077999999998,-44.2533406
65044780,58,-2.5717098999999997,-44.268783299999996
65058734,58,-2.5391098999999997,-44.2829046
65020170,58,-2.529571,-44.289483000000004
65075230,58,-2.5045888,-44.2952599
65042889,58,-2.552241,-44.267852000000005
65082143,58,-2.548984,-44.3149595
65010480,58,-2.5291585,-44.3062662
65025320,58,-2.5332035,-44.2945445
65053660,58,-2.5408649,-44.243872700000004
65090806,58,-2.6272731,-44.2698903
65058413,58,-5.3055114,-47.256249200000006
65062824,58,-2.5197263,-44.254901000000004
65035620,58,-2.5296703,-44.2868618
65041700,58,-2.5486307,-44.2701385
65068420,58,-2.5010892000000005,-44.2116283
65030000,58,-2.5333633,-44.2854131
65010680,58,-2.5295221000000003,-44.3048597
65091772,57,-2.5943931,-44.285793700000006
65058708,57,-2.5748964,-44.187876
65070492,57,-2.5242907999999997,-44.2623459
65076450,57,-2.5093886000000003,-44.3034209
65095601,57,-2.6142802000000005,-44.3211591
65054400,57,-2.5387151,-44.2087936
65035350,57,-2.5291463,-44.2800924
65035390,57,-2.5294444,-44.285323
65051842,57,-2.5417562,-44.210885299999994
65053590,57,-2.5403426,-44.202931799999995
65053000,57,-2.5395499,-44.2168507
65081473,57,-2.574078,-44.30208
65010190,56,-2.5278037999999996,-44.303345799999995
65065510,56,-2.489845,-44.2187401
65058497,56,-2.5970636000000002,-44.183890000000005
65050670,56,-2.5391098999999997,-44.2829046
65082726,56,-2.5352121,-44.32433579999999
65045050,56,-2.5268946,-44.299336600000004
65058528,56,-2.5940061,-44.1829175
65082079,56,-2.5497265,-44.333494200000004
65058724,56,-2.5791196,-44.1881967
65095130,56,-2.6068960999999997,-44.24221420000001
65071030,56,-2.5140499,-44.255008600000004
65062875,56,-2.5413657000000005,-44.2209093
65047180,56,-2.5421372000000004,-44.253344
65054500,56,-2.5342488,-44.20429229999999
65042050,56,-2.5621498,-44.2728664
65082631,56,-2.5563406000000004,-44.312725
65090024,56,-2.5916965,-44.2467491
65058442,56,-2.5678905,-44.1906269
65056250,56,-2.5825513,-44.188584000000006
65058499,55,-2.5446137,-44.2655385
65047800,55,-2.5581179,-44.245057200000005
65036340,55,-2.541613,-44.269290000000005
65026110,55,-2.5417461,-44.2934804
65066140,55,-2.4885881000000003,-44.2423158
65052857,55,-2.5343009999999997,-44.236870700000004
65063732,55,-2.541281,-44.2243575
65058157,55,-2.57238,-44.204808299999996
65010160,55,-2.5446761,-44.2602495
65041473,55,-2.56166,-44.267504100000004
65044783,55,-2.5666463,-44.2686091
65057685,55,-2.5094126,-44.30021
65042240,55,-2.5543931,-44.2702177
65066327,55,-2.5126066000000002,-44.214747700000004
65062050,55,-2.5319262000000005,-44.243436700000004
65082621,55,-2.5444676,-44.3330172
65058632,54,-2.6025009,-44.1980339
65042315,54,-2.5391098999999997,-44.2829046
65083603,54,-2.5383226000000003,-44.2007737
65025020,54,-20.1548561,-44.904405600000004
65067310,54,-2.5000725,-44.218713
65054430,54,-2.5332601,-44.2079009
65053363,54,-2.5454607000000005,-44.2834818
65095575,54,-2.6184112999999996,-44.2597181
65063710,54,-2.5401685,-44.22505
65092604,54,-2.684991,-44.2982151
65071110,54,-2.5134822,-44.2452662
65071135,54,-2.5177725,-44.2555799
65068018,54,-2.4961476,-44.2179284
65082155,54,-2.5234711,-44.222748200000005
65082659,54,-2.5420877,-44.33000870000001
65051700,54,-2.5452465,-44.2133785
65044430,54,-2.5682675,-44.2698136
65044160,54,-2.5679712,-44.268502399999996
65055540,54,-2.5391098999999997,-44.2829046
65046280,54,-2.5447519,-44.2402256
65055220,54,-2.5636294,-44.2327374
65055632,54,-2.5391098999999997,-44.2829046
65041730,54,-2.5391098999999997,-44.2829046
65062826,54,-2.5216071,-44.239574100000006
65085081,53,-2.5596736,-44.3255088
65040515,53,-2.5566179,-44.2566611
65092200,53,-2.6184073,-44.2397223
65082153,53,-2.5460781000000003,-44.313114299999995
65065270,53,-2.5391098999999997,-44.2829046
65050140,53,-5.546115900000001,-47.4798607
65051140,53,-2.5391098999999997,-44.2829046
65056170,53,-2.5617674,-44.22450739999999
65055740,53,-2.5636669,-44.217070299999996
65062620,53,-2.5321712000000005,-44.235526
65067710,53,-2.4927696,-44.224189200000005
65070780,53,-2.5151792,-44.257630299999995
65059884,53,-2.6073405,-44.2087814
65032240,53,-2.5445447,-44.29057720000001
65042570,53,-20.111155899999996,-44.87965870000001
65067888,53,-2.5704256,-44.2594925
65066849,52,-2.5063792,-44.220411799999994
65077620,52,-16.7611876,-49.254494
65057010,52,-2.558102,-44.235733700000004
65073150,52,-2.5105482999999995,-44.2449802
65031790,52,-2.4973973,-44.294033500000005
65055275,52,-2.5404582,-44.2754996
65062199,52,-2.5287487,-44.2446077
65054610,52,-2.5392254000000003,-44.1969363
65058427,52,-2.5695695,-44.1974776
65060815,52,-2.5457019,-44.224811200000005
65042620,52,-2.5464139,-44.26360510000001
65093202,52,-2.5391098999999997,-44.2829046
65063845,52,-2.5406019,-44.197739500000004
65042220,52,-2.5551532000000003,-44.2685522
65060852,52,-2.5441491000000003,-44.228613700000004
65074465,52,-2.5167147,-44.25085120000001
65080050,51,-2.5618311,-44.3046113
65058289,51,-2.584129,-44.206767799999994
65058768,51,-2.5822756,-44.184180100000006
65041440,51,-2.5470157,-44.2711934
65075290,51,-2.5035464,-44.299171799999996
65058662,51,-2.5986743,-44.19847070000001
65092094,51,-2.5653653,-44.2642491
65050845,51,-2.5416682999999995,-44.2128914
65054525,51,-2.5356096000000004,-44.2031091
65055624,51,-2.566472,-44.234632500000004
65042857,51,-2.5660497,-44.2757448
65058414,51,-2.5710732000000003,-44.1545289
65040003,51,-2.5513422,-44.2561088
65081475,51,-2.4858799,-44.247034899999996
65075060,50,-2.5005674,-44.28813579999999
65050890,50,-2.5454265,-44.2112205
65025015,50,-2.5436012999999997,-44.294509399999995
65010620,50,-2.5326355,-44.3035221
65067205,50,-2.5044158,-44.2279132
65030650,50,-2.5369824,-44.278393200000004
65067225,50,-2.5059567000000005,-44.2305863
65060080,50,-2.5417384999999997,-44.234913
65040300,50,-2.5655715,-44.2667872
65058119,50,-2.5765651000000003,-44.205732899999994
65070152,50,-2.5175514999999997,-44.2607289
65026410,50,-2.5389706000000003,-44.2904693
65063849,50,-2.5391098999999997,-44.2829046
65053690,50,-2.5375685000000003,-44.2116564
65061230,50,-2.5339807999999997,-44.2619713
65053100,50,-2.5391098999999997,-44.2829046
65071868,50,-2.5391098999999997,-44.2829046
65042260,50,-2.5506804,-44.268035499999996
65057787,50,-2.5970499,-44.2326701
65090324,50,-2.5198202999999997,-44.2457326
65086140,50,-2.5555658,-44.3365255
65031082,50,-2.5508731,-44.280106200000006
65042490,50,-2.557277,-44.2622336
65057637,50,-2.5938033,-44.220042600000006
65037040,49,-2.5261832,-44.2814638
65050864,49,-2.5529865000000003,-44.2262224
65090074,49,-2.5979585,-44.247597999999996
65054690,49,-2.53797,-44.199568400000004
65043800,49,-2.5599227000000004,-44.2609388
65058543,49,-2.4924067,-44.283320399999994
65081258,49,-2.54547,-44.287994299999994
65054060,49,-2.555526,-44.215824299999994
65092097,49,-2.5433046000000004,-44.2507686
65057668,49,-2.5132141,-44.2652169
65080670,49,-2.557269,-44.30482979999999
65036830,49,-2.5261571,-44.29750670000001
65042489,49,-2.5331175,-44.2577256
65046310,49,-2.5417336,-44.2603999
65058730,48,-2.5718662,-44.1832768
65044040,48,-2.5391098999999997,-44.2829046
65055394,48,-2.5868333,-44.1980761
65041000,48,-2.5529072,-44.2652857
65058597,48,-16.5048572,-50.3819403
65076670,48,-2.5038696,-44.306674799999996
65057709,48,-2.5536255,-44.235844
65062740,48,-2.5325835999999997,-44.2327395
65090012,48,-2.5903645,-44.2464404
65091165,48,-2.5640237999999997,-44.3067651
65045840,48,-2.5459717,-44.247893700000006
65082577,48,-2.4891533,-44.2732277
65086280,48,-2.5488887000000005,-44.3145665
65042080,48,-2.5624289,-44.273494899999996
65074410,48,-22.7793609,-43.3065618
65057824,48,-2.5420126,-44.335578399999996
65075001,48,-2.4977072,-44.293156200000006
65090872,47,-2.6322513,-44.2851289
65093403,47,-2.5109696,-44.3059116
65095154,47,-2.6069077000000003,-44.2350274
65054615,47,-2.5381214,-44.2025164
65058236,47,-2.5673296000000003,-44.2027979
65083700,47,-2.5916146,-44.3127819
65082657,47,-2.538162,-44.3345247
65080820,47,-2.5391098999999997,-44.2829046
65073000,47,-2.5365898999999996,-44.2135153
65072360,47,-2.508396,-44.2445505
65015410,47,-2.501425,-44.2155688
65086803,46,-2.5391098999999997,-44.2829046
65058409,46,-2.5695511000000004,-44.1914908
65066486,46,-2.528577,-44.2325045
65042280,46,-2.5535681,-44.2707624
65037003,46,-2.5200871,-44.283426299999995
65058412,46,-5.3055114,-47.256249200000006
65058369,46,-2.5938333,-44.1956877
65090130,46,-2.6184073,-44.2397223
65082570,46,-2.5454811,-44.330364700000004
65058716,46,-2.5792509,-44.1845613
65077474,46,-2.4911182000000003,-44.2937393
65054800,46,-2.5333371,-44.200212
65071850,46,-2.5611287,-44.3209047
65050007,45,-2.5324126000000002,-44.224066799999996
65058081,45,-2.5791614,-44.197792299999996
65020230,45,-2.5301705,-44.2947503
65058288,45,-2.5841282000000003,-44.2067806
65076395,45,-2.5141310000000003,-44.3049329
65030520,45,-2.5493357999999997,-44.2832032
65081703,45,-23.307851899999996,-46.7299304
65020570,45,-2.529042,-44.2947999
65035170,45,-2.5260554,-44.2839177
65037004,45,-2.5607130000000002,-44.230810999999996
65037008,45,-2.5200871,-44.283426299999995
65031422,45,-2.5577094,-44.2589245
65047700,45,-2.5470144,-44.2461131
65044800,45,-2.5693839,-44.263455900000004
65062205,45,-2.5292584,-44.2451231
65057885,45,-2.4884204,-44.2901131
65050868,45,-2.5389798,-44.2126269
65053335,45,-2.5391098999999997,-44.2829046
65090478,45,-2.6456334,-44.277851299999995
65077220,45,-2.4946954,-44.2938858
65066642,44,-2.5019072,-44.218152200000006
65063210,44,-2.5420326,-44.228256099999996
65071351,44,-2.5014265,-44.215568700000006
65061340,44,-29.654608000000003,-50.9998113
65041160,44,-2.5437205,-44.2617582
65086787,44,-2.562362,-44.3386284
65067180,44,-2.5091650000000003,-44.2304956
65090608,44,-2.5254976000000005,-44.2967534
